#E 1443160708
#D Fri Sep 25 07:58:28 2015
#C optics  User = opid21

#O0 trash  Hexa X  Hexa Y  Hexa Z  Rot X  Rot Y  Rot Z  1st Mirror
#O1 2nd Mirror  Pslit Front  Pslit Back  Pslit Down  Pslit Up  Pslit V Offset  Pslit H Offset  Pslit V Gap
#O2 Pslit H Gap  DCM-Theta  2nd xtal theta  2nd xtal gamma  SuperCam PZT  Theta PZT  Gamma PZT  DCM-M1
#O3 DCM-M2  Pinhole Y  Pinhole Z  hf1_1  hf1_2  hf1_3  hf1_t  hf1_a
#O4 hf1_h  hf2_1  hf2_2  hf2_3  hf2_t  hf2_a  hf2_h  vf1_1
#O5 vf1_2  vf1_3  vf1_t  vf1_a  vf1_h  vf2_1  vf2_2  vf2_3
#O6 vf2_t  vf2_a  vf2_h  samx  zpx  zpy  nuzpz  osax
#O7 osay  osaz  samy  samz  sampy  sampz  diodeIoX  diodeIoY
#O8 diodeIoZ  stopz  stopy  pgm  Energy MONO  wlmono  vf1volt  vf2volt
#O9 cstopy  cstopz  ccdy  edetz  ccdtomo  ssf  ssb  ssu
#O10 ssd  ssvo  ssvg  ssho  sshg  tomorot  ledz  dety
#O11 detz  k1  vf1p3  vf1p4  vf2p1  vf2p2  vlmx  vlmy
#O12 vlmz  pgty  pgtx  zoom  sddx  sddy  k487v1  xbpm
#O13 istopz  pgtz  sddz  fdetz  k487v2  zpz1  zpz2  zpz3
#O14 samrot  wsamy  cryoz  granit1  granit2  granit3  granit4  zpz
#O15 zptheta  zpgamma  focsen  mechox  mechoy  mechoz  stheta  s2theta
#O16 kbhf  kbvf  ffsamy  ffsamz  pi0  ccdrot  wdxen  attz
#O17 jjvg  jjvo  jjhg  jjho  wdxy  wdxz  zppy  zppz
#O18 smarz  smarx  smarrot  sio  deco  nserie  U32_A_GAP  U32_A_TAPER
#O19 U42_B_GAP  U42_B_TAPER  U42_C_GAP  U42_C_TAPER  ffrot  fftomo  
#o0 trash hexx hexy hexz rotx roty rotz tilt
#o1 m2angle psf psb psd psu psvo psho psvg
#o2 pshg mono r2theta r2gamma qg1 qg2 qg3 dcmy
#o3 dcmz phly phlz hf1_1 hf1_2 hf1_3 hf1_t hf1_a
#o4 hf1_h hf2_1 hf2_2 hf2_3 hf2_t hf2_a hf2_h vf1_1
#o5 vf1_2 vf1_3 vf1_t vf1_a vf1_h vf2_1 vf2_2 vf2_3
#o6 vf2_t vf2_a vf2_h samx zpx zpy nuzpz osax
#o7 osay osaz samy samz sampy sampz istopy ioy
#o8 ioz stopz stopy pgm enmono wlmono vf1volt vf2volt
#o9 cstopy cstopz ccdy edetz ccdtomo ssf ssb ssu
#o10 ssd ssvo ssvg ssho sshg tomo ledz dety
#o11 detz k1 vf1p3 vf1p4 vf2p1 vf2p2 vlmx vlmy
#o12 vlmz pgty pgtx zoom sddx sddy k487v1 xbpm
#o13 istopz pgtz sddz fdetz k487v2 zpz1 zpz2 zpz3
#o14 samrot wsamy cryoz granit1 granit2 granit3 granit4 zpz
#o15 zptheta zpgamma focsen mechox mechoy mechoz stheta s2theta
#o16 kbhf kbvf ffsamy ffsamz pi0 ccdrot wdxen attz
#o17 jjvg jjvo jjhg jjho wdxy wdxz zppy zppz
#o18 smarz smarx smarrot sio deco nserie gu32u tu32u
#o19 gu42m tu42m gu42d tu42d ffrot fftomo 

#J0 Seconds  Monitor  OldSrCurr  pico1  iodet  fluo1  fluo2  idet
#J1 bchk  fdet  sdd1  sdd2  Photons  m1tung  m2tung  m1coolb
#J2 dcmfc  absorp1  absorp2  absorp3  det4q  samydif  thot1  thot2
#J3 tcold1  tcold2  icr  ocr  encoder  mcaLt  mcaDt  mcaRt
#J4 ceny  cenz  pceny  pcenz  k487_1  xbpm1  xbpm2  dsp1
#J5 dsp2  k485_1  k485_2  k485_3  k485_4  dsp3  dsp4  dsp5
#J6 k487_2  dsp6  xicr  xocr  xdt  xlt  x1_00  x1_01
#J7 x1_02  x1_03  x1_04  x1_05  x1_06  x1_Avg  x1_Sum  x2_00
#J8 x2_01  x2_02  x2_03  x2_04  x2_05  x2_06  x2_Avg  x2_Sum
#J9 x3_00  x3_01  x3_02  x3_03  x3_04  x3_05  x3_06  x3_Avg
#J10 x3_sum  kbvfw  kbvfe  kbvfa  kbhfw  kbhfe  kbhfa  fwhmy
#J11 fwhmz  tcryo  dbpmh  dbpmv  dbpms  m1basep  m1top1  m1top2
#J12 Storage Ring A  Single Bunch A  croi1  croi2  dcmsc  dcmsm  euro0  bpma
#J13 bpmb  bpmc  bpmd  bpmS  bpmx  bpmy  bpmxn  bpmyn
#J14 x1c_00  x2c_00  x3c_00  m_mono  m_samy  m_samz  
#j0 sec mon osrcur pico1 iodet fluo1 fluo2 idet
#j1 bchk fdet sdd1 sdd2 photons m1tung m2tung m1coolb
#j2 dcmfc absorp1 absorp2 absorp3 det4q samydif thot1 thot2
#j3 tcold1 tcold2 icr ocr encoder mcaLt mcaDt mcaRt
#j4 ceny cenz pceny pcenz k487_1 xbpm1 xbpm2 dsp1
#j5 dsp2 k485_1 k485_2 k485_3 k485_4 dsp3 dsp4 dsp5
#j6 k487_2 dsp6 xicr xocr xdt xlt x1_00 x1_01
#j7 x1_02 x1_03 x1_04 x1_05 x1_06 x1_Avg x1_Sum x2_00
#j8 x2_01 x2_02 x2_03 x2_04 x2_05 x2_06 x2_Avg x2_Sum
#j9 x3_00 x3_01 x3_02 x3_03 x3_04 x3_05 x3_06 x3_Avg
#j10 x3_Sum kbvfw kbvfe kbvfa kbhfw kbhfe kbhfa fwhmy
#j11 fwhmz tcryo dbpmh dbpmv dbpms m1basep m1top1 m1top2
#j12 srcur sbcur croi1 croi2 dcmsc dcmsm euro0 bpma
#j13 bpmb bpmc bpmd bpmS bpmx bpmy bpmxn bpmyn
#j14 x1c_00 x2c_00 x3c_00 m_mono m_samy m_samz 

#C Fri Sep 25 08:03:03 2015.  osay reset from -0.0627812 to -0.0364.
#C Fri Sep 25 08:03:03 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:03 2015.  smarrot reset from 0.037058 to 0.037051.
#C Fri Sep 25 08:03:04 2015.  osaz reset from 12.5309 to 12.52.
#C Fri Sep 25 08:03:04 2015.  smarz reset from 28461.7 to 28461.7.
#C Fri Sep 25 08:03:04 2015.  smarrot reset from 0.037051 to 0.037059.
#C Fri Sep 25 08:16:39 2015.  Monochromator moved to E = 2.50009 KeV.
#C Fri Sep 25 08:16:48 2015.  Monochromator moved to E = 2.5 KeV.
#C Fri Sep 25 08:24:32 2015.  Monochromator moved to E = 2.44998 KeV.
#C Fri Sep 25 08:24:48 2015.  Monochromator moved to E = 2.5499 KeV.
#C Fri Sep 25 08:25:20 2015.  Monochromator moved to E = 2.89996 KeV.
#C Fri Sep 25 08:26:02 2015.  Monochromator moved to E = 2.50017 KeV.

#S 123  zapenergy SUM 5 0.5
#D Fri Sep 25 13:24:24 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394128 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.34 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.190995 16.705 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530109 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.333 0.037052 0.5 0 180154 70.003 -0.005
#P19 16.699 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      185.22    ON     FE open     
#UMI2 Refill in 27338 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
51.721235  31081.551 6967.2661 13100.994 2.5186591 2.5185685 747.7738 34.077446 308.71365 989.33447 23.041611 13.032965 7.4769673 2.114306 0.11994286 0.49885499 10344305 2899270 7230041 0.491965 0.0068870001
51.716009  31099.34 6988.2017 13083.896 2.5188406 2.5187497 680.16034 26.929613 277.24893 993.32324 16.955667 9.9723387 7.465116 2.1101215 0.10928403 0.501342 10343260 2899269 7230041 0.49467397 0.0066680005
51.710783  31125.297 7001.8882 13096.699 2.5190217 2.5189312 748.39545 15.050919 323.98007 1037.2844 31.095783 14.047256 7.4591665 2.1106713 0.11999284 0.49844602 10342215 2899268 7230041 0.49138001 0.0070619998
51.705557  31161.385 7009.8916 13080.744 2.5192032 2.5191126 690.09143 40.584705 315.85553 1009.918 15.833811 4.9511018 7.4596238 2.1054919 0.11088602 0.50494099 10341170 2899270 7230041 0.49803701 0.0069010002
51.700331  31175.445 7020.4219 13080.123 2.5193846 2.5192938 702.31476 28.925465 334.25 1003.6813 24.933746 13.978598 7.4537463 2.1043794 0.11265416 0.50121897 10340125 2899269 7230041 0.49435899 0.0068569998
51.695105  31197.166 7028.5771 13082.24 2.5195661 2.5194752 695.89435 28.834187 347.96722 1027.9578 20.874029 13.916495 7.4519587 2.1032741 0.11134605 0.50293398 10339080 2899270 7230042 0.49585 0.0070810006
51.68988  31146.988 7025.7051 13092.383 2.5197475 2.5196569 693.22607 32.294785 328.96973 1023.1034 23.201113 8.0727062 7.4458351 2.1082428 0.11128107 0.49555498 10338035 2899271 7230042 0.48867199 0.006883
51.684654  31176.068 7009.0195 13097.166 2.5199292 2.5198383 682.88849 30.034435 322.33432 983.22223 26.041748 12.020986 7.4625444 2.1069 0.10938114 0.49938199 10336990 2899269 7230042 0.49259302 0.0067829997
51.679428  31124.846 7000.7246 13076.312 2.5201108 2.52002 706.92957 23.808601 289.05341 1015.9127 29.775517 14.879609 7.459794 2.1071475 0.1134471 0.50346702 10335945 2899270 7230041 0.496667 0.0067990003
51.674202  31095.922 6994.1494 13077.01 2.5202923 2.5202014 723.57764 26.871265 305.57858 979.39258 24.890942 9.9524345 7.4601197 2.1092663 0.11592205 0.50237 10334900 2899270 7230041 0.49549496 0.0068729999
51.668976  31044.162 6978.1826 13087.705 2.5204742 2.5203831 665.3042 33.010868 316.12231 985.4566 28.010719 15.011771 7.4632835 2.1143212 0.10718887 0.499744 10333855 2899270 7230041 0.492984 0.0067559998
51.66375  31023.629 6963.583 13095.43 2.5206559 2.520565 683.97382 33.057961 327.43817 1013.478 31.061497 12.015977 7.4705276 2.117101 0.11012538 0.49933502 10332810 2899268 7230042 0.49249101 0.0068430002
51.658524  30966.471 6958.7197 13094.209 2.5208375 2.5207467 676.37537 40.02021 321.21014 1064.6389 21.002037 9.0112886 7.4645348 2.1208987 0.10911631 0.49976298 10331765 2899270 7230042 0.49288899 0.0068700002
51.653299  30932.4 6937.9365 13077.223 2.5210195 2.5209286 722.93011 38.840679 329.58481 1056.713 19.9189 12.948788 7.473969 2.1205969 0.11627401 0.50205803 10330720 2899271 7230042 0.494863 0.0071950001
51.648073  30915.051 6933.6304 13086.432 2.5212014 2.5211105 734.88434 40.832371 336.57709 1033.6086 25.889288 12.946197 7.4743347 2.123121 0.11861386 0.502123 10329675 2899270 7230041 0.49497798 0.0071400004
51.642847  30877.111 6919.478 13059.634 2.5213833 2.5212924 695.49451 38.640076 297.25415 1013.5708 23.780403 6.9342771 7.4782133 2.1213131 0.11268721 0.50464702 10328630 2899271 7230042 0.49781901 0.006825
51.637621  30851.086 6907.8247 13113.18 2.5215652 2.5214744 743.0213 37.251518 306.0806 985.73944 30.213326 9.0604172 7.4829741 2.131614 0.12041553 0.496638 10327585 2899268 7230041 0.489802 0.0068350001
51.632395  30781.809 6877.7881 13083.82 2.5217474 2.5216563 744.80835 29.861492 303.65573 1115.3501 28.867544 9.9500141 7.4930444 2.1318455 0.12082782 0.50218594 10326540 2899270 7230042 0.49478698 0.0073960004
51.627169  30711.832 6857.5181 13091.949 2.5219295 2.5218384 716.36823 24.08028 310.99661 1098.6013 28.109076 10.030542 7.4969196 2.1379433 0.11656104 0.49836001 10325495 2899272 7230042 0.49125999 0.0070980005
51.621943  30657.664 6855.9702 13095.52 2.5221114 2.5220206 693.16388 28.884346 343.60629 1093.4847 21.905277 11.950082 7.4886923 2.1424191 0.11335976 0.502042 10324450 2899270 7230042 0.49478599 0.007253
51.616718  30675.691 6861.374 13086.209 2.5222938 2.5222027 775.86798 34.907555 340.09033 1043.1367 25.928802 9.9787064 7.4877505 2.1393192 0.12610957 0.50136697 10323405 2899271 7230041 0.49402601 0.007338
51.611492  30703.535 6875.5645 13107.998 2.522476 2.5223849 693.87878 28.108883 338.43918 1017.1539 23.096874 9.0380297 7.482111 2.141139 0.11297095 0.49794 10322360 2899271 7230041 0.491108 0.0068310001
51.606266  30648.131 6875.8789 13058.789 2.5226581 2.522567 781.47046 42.756493 327.09579 1050.8162 23.849728 8.9420891 7.4727221 2.1368423 0.1274792 0.50287801 10321315 2899269 7230042 0.49557298 0.0073009999
51.60104  30722.951 6890.0264 13132.202 2.5228405 2.5227494 753.34515 33.367767 312.43604 1004.1277 27.292969 11.116426 7.4750228 2.1436822 0.12241223 0.49450898 10320270 2899270 7230042 0.487692 0.0068159997
51.595814  30710.781 6898.9639 13054.77 2.5230229 2.5229316 683.98083 29.699759 299.9057 1047.2133 24.745253 17.814814 7.4659052 2.1320894 0.11139394 0.50514096 10319225 2899270 7230042 0.49815798 0.0069790003
51.590588  30714.924 6904.9912 13092.367 2.5232053 2.523114 735.00488 36.002945 305.99515 1047.0198 23.000065 10.997698 7.4623508 2.1380758 0.11919882 0.49998602 10318180 2899269 7230042 0.49299899 0.0069860001
51.585362  30708.113 6908.5283 13089.812 2.5233877 2.5232966 684.72125 33.933395 309.49329 1054.9275 23.938686 16.965046 7.4587145 2.1379137 0.11112265 0.50100195 10317135 2899270 7230042 0.49405301 0.0069449996
51.580137  30662.156 6919.7261 13077.963 2.5235703 2.523479 725.56958 33.987694 307.86862 971.33752 32.986687 9.9920158 7.4430699 2.1393542 0.11867823 0.50030899 10316090 2899271 7230041 0.49359202 0.0067159999
51.574911  30692.707 6915.2729 13091.897 2.5237527 2.5236616 699.83826 32.026985 290.32498 1027.17 24.037392 9.0098057 7.4515505 2.1394753 0.11413965 0.49939299 10315045 2899269 7230041 0.49252802 0.0068600001
51.569685  30647.465 6917.1069 13093.635 2.5239353 2.523844 726.11316 31.983793 285.99866 1017.0813 33.025677 12.996842 7.4427595 2.1426861 0.1188383 0.49997699 10314000 2899271 7230041 0.49308598 0.0068899998
51.564459  30614.531 6919.0806 13087.159 2.5241179 2.5240266 719.02771 35.94183 295.61694 972.70459 35.96413 16.980824 7.4359412 2.1441565 0.11736967 0.50064403 10312955 2899270 7230041 0.493696 0.006945
51.559233  30579.193 6909.0029 13064.053 2.5243008 2.5242095 710.69067 33.894039 289.08286 1061.4427 29.902964 12.958923 7.4378691 2.1427584 0.11583331 0.50168198 10311910 2899270 7230042 0.49468601 0.0069929999
51.554007  30567.629 6915.2017 13086.457 2.5244834 2.5243921 737.75281 33.987068 305.88879 991.60187 21.989439 7.9945893 7.431273 2.1469698 0.12059376 0.50021201 10310865 2899271 7230042 0.49334401 0.0068649994
51.548781  30558.705 6929.9731 13108.356 2.5246663 2.524575 742.68939 25.128618 335.62088 988.85522 26.128607 8.043643 7.4190555 2.1514709 0.12116095 0.49754399 10309820 2899270 7230041 0.49057299 0.0069689997
51.543556  30516.422 6929.9824 13052.035 2.5248492 2.5247576 658.0976 29.705042 294.92542 1007.4152 36.609848 6.9343734 7.4123392 2.1452701 0.10797184 0.50524598 10308775 2899270 7230041 0.49848703 0.006755
51.53833  30553.816 6957.1929 13094.945 2.525032 2.5249405 699.05029 33.04715 327.46906 987.48596 35.053474 9.0107584 7.3988409 2.1496508 0.11430643 0.499239 10307730 2899272 7230042 0.49250802 0.0067289998
51.533104  30531.482 6983.9375 13031.426 2.5252149 2.5251234 669.18066 22.697411 326.76343 996.89441 19.736588 9.8679781 7.3756857 2.1410716 0.10925827 0.50661999 10306685 2899271 7230041 0.49983799 0.0067789997
51.527878  30625.453 7021.1113 13104.383 2.525398 2.5253065 698.2002 35.111263 296.92972 987.10699 28.08709 8.0244541 7.3645778 2.146102 0.11378701 0.49842101 10305640 2899270 7230041 0.49172398 0.006695
51.522652  30679.504 7063.0083 13077.675 2.5255809 2.5254893 657.22266 29.897356 309.19864 971.37103 29.929382 6.9774623 7.3435831 2.1382713 0.1072356 0.50138903 10304595 2899270 7230042 0.49487501 0.0065120002
51.517426  30739.18 7099.6523 13094.939 2.525764 2.5256724 669.42303 28.013254 260.18524 997.60999 33.029617 17.012222 7.3280201 2.1365945 0.10868728 0.499659 10303550 2899270 7230042 0.49311799 0.0065369997
51.5122  30779.877 7112.0298 13083.29 2.5259471 2.5258555 656.05743 30.957237 269.61786 982.61829 26.952658 8.9852905 7.3255424 2.1319647 0.10630601 0.50067699 10302505 2899270 7230042 0.49421498 0.0064610001
51.506974  30738.887 7121.6729 13064.776 2.5261302 2.5260386 605.95099 26.774008 291.56693 933.23199 33.733459 8.9245539 7.3122458 2.1320803 0.098359868 0.504179 10301460 2899267 7230042 0.49785203 0.0063230004
51.501749  30794.24 7114.498 13123.449 2.5263135 2.526222 625.89258 31.236305 313.46744 978.62799 20.164139 16.124926 7.3255939 2.1373625 0.10123916 0.49609798 10300415 2899270 7230042 0.48969901 0.0063979998
51.496523  30687.664 7112.6523 13057.439 2.5264969 2.5264051 692.36084 30.804956 253.29578 965.53143 30.808504 7.9506655 7.3101206 2.1346376 0.11246577 0.50331801 10299370 2899270 7230041 -187.52985 0.0065179998
51.491297  30756.939 7098.9116 13123.674 2.52668 2.5265884 627.94794 25.230604 297.34399 978.6908 26.212816 7.0406609 7.3306036 2.1399565 0.1023391 0.49612901 10298325 2899270 7230042 188.51633 0.0064349994
51.486071  30690.646 7085.5273 13076.228 2.5268636 2.5267718 655.26935 36.793777 300.2337 1014.1906 32.81361 17.90254 7.3300953 2.1368909 0.10670124 0.50285804 10297280 2899270 7230042 0.49616998 0.0066839997
51.480845  30669.41 7066.5005 13074.719 2.5270469 2.5269551 697.01636 32.961391 311.51184 991.46948 31.953928 12.984045 7.3393149 2.1383984 0.11359107 0.50073802 10296235 2899270 7230042 0.493972 0.0067639998
51.475619  30649.275 7046.3667 13095.938 2.5272303 2.5271387 661.36884 35.905396 265.34662 977.55939 34.916012 8.9840326 7.3505712 2.1432548 0.10768323 0.50126201 10295190 2899271 7230041 0.49476099 0.0064989999
51.470393  30672.68 7038.6602 13094.458 2.5274138 2.5273221 666.49994 31.983299 306.79352 1037.2091 38.970474 9.9899454 7.3601732 2.1409464 0.10873485 0.50040299 10294145 2899270 7230041 0.49358699 0.006813
51.465168  30670.271 7020.0923 13125.698 2.5275974 2.5275056 648.68976 29.261463 280.50299 1032.0829 24.206463 16.138828 7.3723841 2.1461394 0.10601543 0.49559498 10293100 2899270 7230041 0.48902798 0.0065640002
51.459942  30651.668 7019.1235 13084.573 2.527781 2.5276892 704.28027 23.006584 298.1275 1025.4939 25.018721 15.008831 7.3701334 2.1410227 0.11457599 0.49974898 10292055 2899269 7230042 0.492843 0.0069049997
51.454716  30569.232 6972.9102 13078.682 2.5279646 2.5278728 718.87537 41.760281 290.33627 1018.1505 37.786373 13.922384 7.3902125 2.1456106 0.11774729 0.50287902 10291010 2899270 7230042 0.49590099 0.0069750003
51.44949  29503.227 6560.9351 13091.338 2.5281484 2.5280564 679.93884 34.979759 312.96179 1011.7444 27.997568 16.002815 7.5167623 2.2252569 0.11469643 0.50010204 10289965 2899271 7230041 0.49339899 0.006701
51.444264  26105.465 5646.8403 13075.073 2.528332 2.5282402 581.96375 30.903755 225.27533 782.31232 31.893017 8.9729996 7.6553078 2.5120175 0.1111239 0.501643 10288920 2899269 7230041 0.49624199 0.0053960001
51.439038  27097.293 6268.1963 13144.862 2.5285158 2.528424 633.091 38.390049 282.74982 933.03461 24.230957 14.126651 7.3193088 2.4327726 0.11671403 0.49525598 10287875 2899270 7230042 0.489066 0.0061880001
51.433812  28481.656 6547.7915 13090.589 2.5286996 2.5286078 685.91174 31.96176 332.49884 980.44 25.960943 12.981825 7.3508396 2.305161 0.12019171 0.50077903 10286830 2899269 7230041 0.49408403 0.006693
51.428587  28981.609 6611.9229 13065.59 2.5288835 2.5287917 704.25177 30.934031 316.20358 1051.2961 34.883389 7.9835801 7.3893337 2.2606597 0.12165096 0.50116396 10285785 2899271 7230041 0.49426898 0.0068919994
51.423361  29254.771 6657.0903 13076.137 2.5290675 2.5289755 673.96387 22.765568 321.61252 983.75415 25.731474 17.817965 7.4020758 2.2416625 0.1151509 0.50527 10284740 2899268 7230042 0.49855 0.0067170002
51.418135  29383.717 6692.2363 13085.229 2.5292516 2.5291595 683.85919 33.948421 309.51596 989.3725 24.963413 11.977503 7.397325 2.2333 0.11608685 0.50079399 10283695 2899269 7230041 0.49407899 0.0067119999
51.412909  29509.496 6745.4351 13095.588 2.5294354 2.5293436 711.62964 34.095089 317.82495 1007.2682 39.090652 12.022614 7.3793082 2.2256787 0.12050012 0.49890801 10282650 2899271 7230042 0.49198601 0.0069220001
51.407683  29619.211 6786.5112 13081.29 2.5296197 2.5295277 678.65247 21.956469 298.32758 938.10571 39.915569 4.9890332 7.3676648 2.2149408 0.11442509 0.50094402 10281605 2899270 7230041 0.49444601 0.0064929998
51.402457  29716.439 6833.3608 13094.178 2.5298038 2.5297117 680.92834 35.837234 304.62009 968.42786 32.849445 11.953352 7.3494701 2.2102649 0.1140912 0.50232196 10280560 2899270 7230042 0.49559298 0.006728
51.397231  29821.617 6889.605 13096.823 2.5299878 2.5298958 722.65253 29.746235 291.41721 958.55579 36.677345 7.9272251 7.3263278 2.2027354 0.12127953 0.50436002 10279515 2899271 7230042 0.49758202 0.0067750001
#C DIRECTORY        : /data/visitor/hg62/id21/macro/pos5_5
#C RADIX            : pos5_5
#C ZAP SCAN NUMBER  : 57
#C ZAP IMAGE NUMBER : 1


#S 171  zapenergy SUM 5 0.5
#D Fri Sep 25 14:08:18 2015
#T 100  (ms)
#G0 0
#G1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
#G2 0
#Q 
#P0 1 446.00303 -0.729 450.4 0 0.0005 7.25 0
#P1 15.444556 2 0.57 0.5675 1.3925 0.4125 0.715 1.96
#P2 2.57 51.394156 -0.078495785 -0.45900547 0 -0.34393835 0 5.5
#P3 0.85 0.021 9.554 -4.6500041 -3.7545072 -5.5458443 -10.007 -0.001
#P4 -4.65 -2.3033959 -5.5014891 -5.50022 0.007 -19.9815 -5.501 15.796492
#P5 15.945492 16.140762 1.091 1.827 16.043 -3.31989 -3.2914141 -3.3473037
#P6 -0.312 0.004 -3.3195 -1.04 -18.58158 -4.24 -48.59382 -12.500004
#P7 -0.13999943 -0.39998106 11.042995 28.921 50 50 -1.0899913 -3.9506527
#P8 21 54.986 -2.5 0 2.530108 2.4075 41 2
#P9 -15.099432 2.4246617 0.705 7.93 10.847458 1.44 0.06 1.03
#P10 0.47 0.28 1.5 0.69 1.5 7.1544889 53.5 10.499996
#P11 5.25 20 0 0 0 0 1.482 3.3
#P12 0.157 14 -3.27375 26999 -0.951 -18 0 -42.51
#P13 -19.84662 4.24225 3.5 -66.5 0 5.7671383 5.9627998 5.7671383
#P14 26026.2 2599.6475 -46.539 0 0 0 0 5.864969
#P15 -1.5050871 0 -1.232 0 0 0 0.0997151 0.1994302
#P16 0.169775 -0.528525 -4.45 17.6 0 1 275.0515 -0.5
#P17 1.5 0.35989825 1.5 1.5400013 2.3545 1.5845222 0 100
#P18 28461.686 7494.334 0.037059 0.5 0 180154 70.003 -0.005
#P19 16.698 -0.006 100 0 0 332.2127 
#UMI0     Current AutoM      Shutter    
#UMI1      182.60    ON     FE open     
#UMI2 Refill in 24704 sec, Fill Mode: uniform multibunch / Message: Sep 25 09:04 Delivery:Next Refill at 21:00; 
#N 21
#L mono    arr_iodet_zapen  arr_idet_zapen  arr_fdet_zapen  arr_energy_zapen  arr_energyM_zapen  arr_dsp1_zapen  arr_dsp2_zapen  arr_dsp3_zapen  arr_dsp4_zapen  arr_dsp5_zapen  arr_dsp6_zapen  arr_absorp1_zapen  arr_absorp2_zapen  arr_absorp3_zapen  arr_mtime_zapen  arr_mono_zapen  arr_samy_zapen  arr_samz_zapen  arr_mcalt_zapen  arr_mcadt_zapen
53.48235  32976.699 6574.7007 13085.872 2.4601662 2.460083 25.792959 27.789391 322.49756 1004.1653 3.9703465 13.890893 8.0630074 1.9846872 0.003923296 0.50390202 10696470 2899270 7230039 0.49920902 0.0046910001
53.477124  33010.484 6589.5679 13100.73 2.4603322 2.4602492 26.831993 35.775646 318.00027 1039.4939 0.99451029 11.925355 8.0568123 1.9847991 0.0040516327 0.50314003 10695425 2899266 7230038 0.498308 0.00483
53.471898  33029.531 6608.7197 13081.77 2.4604983 2.4604154 20.103922 26.131496 284.44022 990.06934 0 9.0476427 8.0451679 1.9808385 0.0030563045 0.49744803 10694380 2899269 7230038 0.493025 0.0044210004
53.466672  33021.07 6624.311 13092.461 2.4606647 2.4605815 24.875067 38.823879 287.66989 1018.371 0 6.9692354 8.0322142 1.9828819 0.0037514311 0.50231194 10693335 2899269 7230039 0.497785 0.0045230002
53.461446  33060.262 6632.8042 13088.228 2.4608309 2.4607477 17.113537 30.204454 283.98203 983.72961 1.0050656 9.0662975 8.0315971 1.9799997 0.0025962756 0.496553 10692290 2899267 7230038 0.49215701 0.0043930002
53.45622  33088.25 6642.1597 13097.135 2.4609973 2.4609141 25.718496 26.729469 285.72522 976.07031 0.98465902 10.868396 8.0287962 1.9796191 0.00390526 0.50564402 10691245 2899268 7230039 0.50115502 0.0044860002
53.450994  33090.629 6636.751 13078.258 2.4611635 2.4610803 21.004433 39.058514 295.51355 1008.5748 0 14.01453 8.033144 1.9766997 0.0031622818 0.49910998 10690200 2899266 7230038 0.49451202 0.0045969998
53.445769  33094.848 6636.6924 13094.299 2.4613299 2.4612467 26.902714 26.910013 315.88852 985.36279 0.99420375 14.944918 8.0339489 1.9788282 0.0040657604 0.50182104 10689155 2899270 7230039 0.49727401 0.0045449999
